id:INTEGER,email:STRING,email_ok:INTEGER,surrounded_by_whitespace:STRING,surrounded_by_whitespace_ok:STRING
1,##user1@mail.com,0,  name,
2,@@user2@mail.com,0, sur name ,
3,%%user3@mail.com,0,,
4,^^user4@mail.com,0,,
5,!@user5@mail.com,0,,
6,^&user6@mail.com,0,,
7,^&*user7@mail.com,0,,
8,$%$user8@mail.com,0,,
9,$$$user9@mail.com,0,,
10,#$user10@mail.com,0,,
11,%%user3@mail.com,0,,
12,^^user4@mail.com,0,,
13,!@user5@mail.com,0,,
14,^&user6@mail.com,0,,
15,^&*user7@mail.com,0,,
16,$%$user8@mail.com,0,,
17,$$$user9@mail.com,0,,
18,*&user8@mail.com,0,,
19,user9@mail.com,1,,
20,user10@mail.com,1,,
21,user1@mail.com,1,,
22,user2@mail.com,1,,
23,user3@mail.com,1,,
24,user4@mail.com,1,,
25,user5@mail.com,1,,
26,user6@mail.com,1,,
27,user7@mail.com,1,,
28,user8@mail.com,1,,
29,user9@mail.com,1,,
30,user10@mail.com,1,,
